"dgp","model","metric","iteration","value"
39,"t_learner","ate_estimate",7,6.32448479259079
39,"t_learner","ate_estimate",8,6.26038542203564
39,"t_learner","ate_estimate",9,6.37066819076093
39,"t_learner","ate_estimate",10,6.2202717758304
39,"t_learner","ate_estimate",11,6.24099742763731
39,"t_learner","ate_estimate",12,6.40742048277797
39,"t_learner","ate_estimate",13,6.75026715356968
39,"t_learner","ate_estimate",14,6.18510707248419
39,"t_learner","ate_estimate",15,6.33388992876634
39,"t_learner","ate_estimate",16,5.92620207971563
39,"t_learner","ate_estimate",17,6.41471870176812
39,"t_learner","ate_estimate",18,6.45502901682909
39,"t_learner","ate_estimate",19,5.84185478597658
39,"t_learner","ate_estimate",20,5.90786353859349
39,"t_learner","ate_estimate",21,6.41659168414292
39,"t_learner","ate_estimate",22,6.31474745538045
39,"t_learner","ate_estimate",23,5.64703160687369
39,"t_learner","ate_estimate",24,6.2761466050925
39,"t_learner","ate_estimate",25,6.2261831134769
39,"t_learner","ate_estimate",26,5.61444967325276
39,"t_learner","ate_estimate",27,7.05458291706727
39,"t_learner","ate_estimate",28,5.86068017655961
39,"t_learner","ate_estimate",29,6.13088639290229
39,"t_learner","ate_estimate",30,6.46071572493498
39,"t_learner","ate_estimate",31,6.61570808586016
39,"t_learner","ate_estimate",32,5.9096993095187
39,"t_learner","ate_estimate",33,6.2923347358156
39,"t_learner","ate_estimate",34,5.81270400557809
39,"t_learner","ate_estimate",35,6.78830863821083
39,"t_learner","ate_estimate",36,6.14132500798401
39,"t_learner","ate_estimate",37,6.25550805233904
39,"t_learner","ate_estimate",38,5.88861505247264
39,"t_learner","ate_estimate",39,6.12816920184414
39,"t_learner","ate_estimate",40,5.41179759337124
39,"t_learner","ate_estimate",41,6.37561413021427
39,"t_learner","ate_estimate",42,6.14658775298297
39,"t_learner","ate_estimate",43,6.59639399687161
39,"t_learner","ate_estimate",44,6.20197651616588
39,"t_learner","ate_estimate",45,6.67574616799524
39,"t_learner","ate_estimate",46,5.66641103397015
39,"t_learner","ate_estimate",47,6.72827173718555
39,"t_learner","ate_estimate",48,6.29286753513293
39,"t_learner","ate_estimate",49,6.55300841419436
39,"t_learner","ate_estimate",50,6.45696975711128
39,"t_learner","ate_estimate",51,6.10713983434793
39,"t_learner","ate_estimate",52,6.50362314244586
39,"t_learner","ate_estimate",53,6.5706128903483
39,"t_learner","ate_estimate",54,6.11955689289611
39,"t_learner","ate_estimate",55,5.93117958602453
39,"t_learner","ate_estimate",56,6.51342902297422
39,"t_learner","ate_estimate",57,6.13375494704277
39,"t_learner","ate_estimate",58,5.76119589831111
39,"t_learner","ate_estimate",59,6.4416973628087
39,"t_learner","ate_estimate",60,6.34673130701046
39,"t_learner","ate_estimate",61,6.35704713356249
39,"t_learner","ate_estimate",62,6.47755702643984
39,"t_learner","ate_estimate",63,5.85044434791527
39,"t_learner","ate_estimate",64,5.93243962994172
39,"t_learner","ate_estimate",65,5.86078176002941
39,"t_learner","ate_estimate",66,5.73253179567568
39,"t_learner","ate_estimate",67,5.71039361920878
39,"t_learner","ate_estimate",68,6.6933442662755
39,"t_learner","ate_estimate",69,6.80107924874061
39,"t_learner","ate_estimate",70,5.87813371887241
39,"t_learner","ate_estimate",71,6.31575549765128
39,"t_learner","ate_estimate",72,6.69885691841288
39,"t_learner","ate_estimate",73,6.38767391206867
39,"t_learner","ate_estimate",74,6.35320013718219
39,"t_learner","ate_estimate",75,6.50161828818046
39,"t_learner","ate_estimate",76,6.3219034525635
39,"t_learner","ate_estimate",77,6.57112416251371
39,"t_learner","ate_estimate",78,6.60503024421168
39,"t_learner","ate_estimate",79,5.62795441861549
39,"t_learner","ate_estimate",80,5.77868705642361
39,"t_learner","ate_estimate",81,6.49238180492322
39,"t_learner","ate_estimate",82,5.99323607101481
39,"t_learner","ate_estimate",83,6.24520218846297
39,"t_learner","ate_estimate",84,5.77440656310375
39,"t_learner","ate_estimate",85,6.50620508617805
39,"t_learner","ate_estimate",86,5.6467361289912
39,"t_learner","ate_estimate",87,7.04845601561271
39,"t_learner","ate_estimate",88,6.41615663479123
39,"t_learner","ate_estimate",89,6.02976569923003
39,"t_learner","ate_estimate",90,6.42331285615816
39,"t_learner","ate_estimate",91,6.36910221221234
39,"t_learner","ate_estimate",92,5.5285655553852
39,"t_learner","ate_estimate",93,6.35625918880072
39,"t_learner","ate_estimate",94,7.09985909428278
39,"t_learner","ate_estimate",95,5.76152333742712
39,"t_learner","ate_estimate",96,6.28850162665594
39,"t_learner","ate_estimate",97,6.14714934654592
39,"t_learner","ate_estimate",98,6.19030114112406
39,"t_learner","ate_estimate",99,5.96281486046523
39,"t_learner","ate_estimate",100,6.26854801238228
39,"t_learner","ate_bias",1,0.683025703951494
39,"t_learner","ate_bias",2,-0.139265288605444
39,"t_learner","ate_bias",3,0.499828082855614
39,"t_learner","ate_bias",4,0.228413692713743
39,"t_learner","ate_bias",5,0.627918708451745
39,"t_learner","ate_bias",6,-0.0249731707015508
39,"t_learner","ate_bias",7,0.0541887699870127
39,"t_learner","ate_bias",8,-0.00991060056814241
39,"t_learner","ate_bias",9,0.100372168157148
39,"t_learner","ate_bias",10,-0.0500242467733836
39,"t_learner","ate_bias",11,-0.0292985949664741
39,"t_learner","ate_bias",12,0.137124460174185
39,"t_learner","ate_bias",13,0.4799711309659
39,"t_learner","ate_bias",14,-0.0851889501195888
39,"t_learner","ate_bias",15,0.0635939061625557
39,"t_learner","ate_bias",16,-0.344093942888151
39,"t_learner","ate_bias",17,0.144422679164338
39,"t_learner","ate_bias",18,0.184732994225311
39,"t_learner","ate_bias",19,-0.428441236627202
39,"t_learner","ate_bias",20,-0.362432484010295
39,"t_learner","ate_bias",21,0.146295661539144
39,"t_learner","ate_bias",22,0.0444514327766665
39,"t_learner","ate_bias",23,-0.623264415730094
39,"t_learner","ate_bias",24,0.0058505824887245
39,"t_learner","ate_bias",25,-0.044112909126877
39,"t_learner","ate_bias",26,-0.655846349351022
39,"t_learner","ate_bias",27,0.784286894463492
39,"t_learner","ate_bias",28,-0.409615846044166
39,"t_learner","ate_bias",29,-0.139409629701494
39,"t_learner","ate_bias",30,0.190419702331196
39,"t_learner","ate_bias",31,0.345412063256375
39,"t_learner","ate_bias",32,-0.360596713085076
39,"t_learner","ate_bias",33,0.022038713211824
39,"t_learner","ate_bias",34,-0.457592017025688
39,"t_learner","ate_bias",35,0.518012615607051
39,"t_learner","ate_bias",36,-0.128971014619772
39,"t_learner","ate_bias",37,-0.0147879702647433
39,"t_learner","ate_bias",38,-0.38168097013114
39,"t_learner","ate_bias",39,-0.142126820759637
39,"t_learner","ate_bias",40,-0.858498429232536
39,"t_learner","ate_bias",41,0.105318107610493
39,"t_learner","ate_bias",42,-0.123708269620806
39,"t_learner","ate_bias",43,0.32609797426783
39,"t_learner","ate_bias",44,-0.0683195064379012
39,"t_learner","ate_bias",45,0.405450145391458
39,"t_learner","ate_bias",46,-0.603884988633634
39,"t_learner","ate_bias",47,0.457975714581769
39,"t_learner","ate_bias",48,0.0225715125291464
39,"t_learner","ate_bias",49,0.282712391590582
39,"t_learner","ate_bias",50,0.186673734507504
39,"t_learner","ate_bias",51,-0.163156188255845
39,"t_learner","ate_bias",52,0.233327119842084
39,"t_learner","ate_bias",53,0.300316867744523
39,"t_learner","ate_bias",54,-0.150739129707669
39,"t_learner","ate_bias",55,-0.339116436579251
39,"t_learner","ate_bias",56,0.243133000370444
39,"t_learner","ate_bias",57,-0.136541075561011
39,"t_learner","ate_bias",58,-0.509100124292667
39,"t_learner","ate_bias",59,0.171401340204919
39,"t_learner","ate_bias",60,0.076435284406676
39,"t_learner","ate_bias",61,0.0867511109587076
39,"t_learner","ate_bias",62,0.207261003836059
39,"t_learner","ate_bias",63,-0.419851674688512
39,"t_learner","ate_bias",64,-0.337856392662062
39,"t_learner","ate_bias",65,-0.409514262574372
39,"t_learner","ate_bias",66,-0.537764226928096
39,"t_learner","ate_bias",67,-0.559902403394998
39,"t_learner","ate_bias",68,0.423048243671717
39,"t_learner","ate_bias",69,0.530783226136827
39,"t_learner","ate_bias",70,-0.392162303731372
39,"t_learner","ate_bias",71,0.0454594750475028
39,"t_learner","ate_bias",72,0.428560895809103
39,"t_learner","ate_bias",73,0.11737788946489
39,"t_learner","ate_bias",74,0.0829041145784082
39,"t_learner","ate_bias",75,0.231322265576679
39,"t_learner","ate_bias",76,0.0516074299597227
39,"t_learner","ate_bias",77,0.300828139909931
39,"t_learner","ate_bias",78,0.334734221607903
39,"t_learner","ate_bias",79,-0.642341603988291
39,"t_learner","ate_bias",80,-0.49160896618017
39,"t_learner","ate_bias",81,0.222085782319435
39,"t_learner","ate_bias",82,-0.277059951588965
39,"t_learner","ate_bias",83,-0.0250938341408116
39,"t_learner","ate_bias",84,-0.495889459500026
39,"t_learner","ate_bias",85,0.235909063574266
39,"t_learner","ate_bias",86,-0.623559893612582
39,"t_learner","ate_bias",87,0.778159993008927
39,"t_learner","ate_bias",88,0.145860612187453
39,"t_learner","ate_bias",89,-0.240530323373751
39,"t_learner","ate_bias",90,0.153016833554378
39,"t_learner","ate_bias",91,0.098806189608557
39,"t_learner","ate_bias",92,-0.741730467218584
39,"t_learner","ate_bias",93,0.0859631661969402
39,"t_learner","ate_bias",94,0.829563071678996
39,"t_learner","ate_bias",95,-0.508772685176661
39,"t_learner","ate_bias",96,0.018205604052155
39,"t_learner","ate_bias",97,-0.123146676057861
39,"t_learner","ate_bias",98,-0.0799948814797187
39,"t_learner","ate_bias",99,-0.307481162138555
39,"t_learner","ate_bias",100,-0.00174801022150373
39,"t_learner","ci_length",1,1.29148049384375
39,"t_learner","ci_length",2,0.952035639343144
39,"t_learner","ci_length",3,0.970051520222217
39,"t_learner","ci_length",4,1.11045078655379
39,"t_learner","ci_length",5,1.21789300706278
39,"t_learner","ci_length",6,0.924305463809221
39,"t_learner","ci_length",7,0.978890525888779
39,"t_learner","ci_length",8,0.733193764422453
39,"t_learner","ci_length",9,1.15997662358142
39,"t_learner","ci_length",10,0.85804273308182
39,"t_learner","ci_length",11,0.816564520377232
39,"t_learner","ci_length",12,1.1317020844464
39,"t_learner","ci_length",13,0.918761083660304
39,"t_learner","ci_length",14,1.39209253161996
39,"t_learner","ci_length",15,0.966122810785629
39,"t_learner","ci_length",16,1.21814145452446
39,"t_learner","ci_length",17,0.838202702420952
39,"t_learner","ci_length",18,0.950568191664119
39,"t_learner","ci_length",19,0.976050245710767
39,"t_learner","ci_length",20,0.754444502309181
39,"t_learner","ci_length",21,1.14277219158482
39,"t_learner","ci_length",22,1.09158836243839
39,"t_learner","ci_length",23,0.837922575379899
39,"t_learner","ci_length",24,0.886773478468939
39,"t_learner","ci_length",25,1.13940643813181
39,"t_learner","ci_length",26,0.962085167798106
39,"t_learner","ci_length",27,0.924254697086272
39,"t_learner","ci_length",28,0.871591887122705
39,"t_learner","ci_length",29,0.913003979595088
39,"t_learner","ci_length",30,1.47218100196678
39,"t_learner","ci_length",31,0.942888011822306
39,"t_learner","ci_length",32,1.19081203918063
39,"t_learner","ci_length",33,1.28066587349723
39,"t_learner","ci_length",34,1.16071485677633
39,"t_learner","ci_length",35,1.00524746663552
39,"t_learner","ci_length",36,1.07956137973789
39,"t_learner","ci_length",37,0.781102866524452
39,"t_learner","ci_length",38,0.899030676327546
39,"t_learner","ci_length",39,0.95882391482521
39,"t_learner","ci_length",40,0.832112054930708
39,"t_learner","ci_length",41,1.05648096016144
39,"t_learner","ci_length",42,1.08307351276924
39,"t_learner","ci_length",43,1.04722923422521
39,"t_learner","ci_length",44,0.730495276467785
39,"t_learner","ci_length",45,0.973134607338383
39,"t_learner","ci_length",46,0.794477731554201
39,"t_learner","ci_length",47,1.55980277425527
39,"t_learner","ci_length",48,0.787046897308765
39,"t_learner","ci_length",49,1.36574490494838
39,"t_learner","ci_length",50,0.968078026810483
39,"t_learner","ci_length",51,1.08735288497001
39,"t_learner","ci_length",52,0.984309268063057
39,"t_learner","ci_length",53,0.84593314394254
39,"t_learner","ci_length",54,0.926891919287579
39,"t_learner","ci_length",55,1.02052113872638
39,"t_learner","ci_length",56,0.872051957022323
39,"t_learner","ci_length",57,0.948923536082841
39,"t_learner","ci_length",58,0.914408596309617
39,"t_learner","ci_length",59,0.930046534965197
39,"t_learner","ci_length",60,1.04535139932553
39,"t_learner","ci_length",61,1.19926052046807
39,"t_learner","ci_length",62,0.863850106283067
39,"t_learner","ci_length",63,1.03554138021377
39,"t_learner","ci_length",64,0.971189415379733
39,"t_learner","ci_length",65,0.863148677331386
39,"t_learner","ci_length",66,0.912660304414791
39,"t_learner","ci_length",67,0.846726508942322
39,"t_learner","ci_length",68,1.03614579864397
39,"t_learner","ci_length",69,0.834210975439952
39,"t_learner","ci_length",70,1.22389569101087
39,"t_learner","ci_length",71,0.91871206686805
39,"t_learner","ci_length",72,0.922169560703897
39,"t_learner","ci_length",73,0.972211320923732
39,"t_learner","ci_length",74,0.751593863434707
39,"t_learner","ci_length",75,1.07042484006177
39,"t_learner","ci_length",76,0.789622354028708
39,"t_learner","ci_length",77,0.975789214127457
39,"t_learner","ci_length",78,1.02466072742094
39,"t_learner","ci_length",79,0.997781381868834
39,"t_learner","ci_length",80,1.03687481429243
39,"t_learner","ci_length",81,1.03708073743498
39,"t_learner","ci_length",82,0.789781696355226
39,"t_learner","ci_length",83,0.819695346459516
39,"t_learner","ci_length",84,1.48362725659381
39,"t_learner","ci_length",85,0.889556077296939
39,"t_learner","ci_length",86,1.1995312615549
39,"t_learner","ci_length",87,0.845170779240385
39,"t_learner","ci_length",88,0.899219971208822
39,"t_learner","ci_length",89,0.744041490196764
39,"t_learner","ci_length",90,0.857656937411028
39,"t_learner","ci_length",91,0.951117188030878
39,"t_learner","ci_length",92,0.843125675645631
39,"t_learner","ci_length",93,1.083205108787
39,"t_learner","ci_length",94,1.12521754893223
39,"t_learner","ci_length",95,0.752075718997609
39,"t_learner","ci_length",96,0.925865608282146
39,"t_learner","ci_length",97,1.132650535111
39,"t_learner","ci_length",98,0.894022376784746
39,"t_learner","ci_length",99,1.08853718098546
39,"t_learner","ci_length",100,0.828090634832034
39,"t_learner","coverage",1,1
39,"t_learner","coverage",2,1
39,"t_learner","coverage",3,0
39,"t_learner","coverage",4,1
39,"t_learner","coverage",5,0
39,"t_learner","coverage",6,1
39,"t_learner","coverage",7,1
39,"t_learner","coverage",8,1
39,"t_learner","coverage",9,1
39,"t_learner","coverage",10,1
39,"t_learner","coverage",11,1
39,"t_learner","coverage",12,1
39,"t_learner","coverage",13,0
39,"t_learner","coverage",14,1
39,"t_learner","coverage",15,1
39,"t_learner","coverage",16,1
39,"t_learner","coverage",17,1
39,"t_learner","coverage",18,1
39,"t_learner","coverage",19,1
39,"t_learner","coverage",20,1
39,"t_learner","coverage",21,1
39,"t_learner","coverage",22,1
39,"t_learner","coverage",23,0
39,"t_learner","coverage",24,1
39,"t_learner","coverage",25,1
39,"t_learner","coverage",26,0
39,"t_learner","coverage",27,0
39,"t_learner","coverage",28,1
39,"t_learner","coverage",29,1
39,"t_learner","coverage",30,1
39,"t_learner","coverage",31,1
39,"t_learner","coverage",32,1
39,"t_learner","coverage",33,1
39,"t_learner","coverage",34,1
39,"t_learner","coverage",35,1
39,"t_learner","coverage",36,1
39,"t_learner","coverage",37,1
39,"t_learner","coverage",38,1
39,"t_learner","coverage",39,1
39,"t_learner","coverage",40,0
39,"t_learner","coverage",41,1
39,"t_learner","coverage",42,1
39,"t_learner","coverage",43,1
39,"t_learner","coverage",44,1
39,"t_learner","coverage",45,1
39,"t_learner","coverage",46,0
39,"t_learner","coverage",47,1
39,"t_learner","coverage",48,1
39,"t_learner","coverage",49,1
39,"t_learner","coverage",50,1
39,"t_learner","coverage",51,1
39,"t_learner","coverage",52,1
39,"t_learner","coverage",53,1
39,"t_learner","coverage",54,1
39,"t_learner","coverage",55,1
39,"t_learner","coverage",56,1
39,"t_learner","coverage",57,1
39,"t_learner","coverage",58,0
39,"t_learner","coverage",59,1
39,"t_learner","coverage",60,1
39,"t_learner","coverage",61,1
39,"t_learner","coverage",62,1
39,"t_learner","coverage",63,1
39,"t_learner","coverage",64,1
39,"t_learner","coverage",65,1
